Id,SalePrice
1946,498.9646803571028
1334,326.65607998472285
2781,465.3439612609403
431,630.4037068756336
576,441.80468777428314
1474,453.50009984973167
2254,346.9000061596158
2155,494.6299847239652
885,320.7590830938804
643,362.1872809274064
1944,358.9907706818467
480,433.0375276616203
2845,324.31751340763833
2387,546.4671226037956
2407,453.4020756634535
2527,410.18358821607484
2514,392.0744655638554
629,400.73098236417377
80,436.1652146253801
1876,384.8082109990553
1546,295.6583282915202
2518,438.7031199248137
2347,398.88073892207836
783,469.7815324446052
1322,277.2542273994479
194,322.7531114626545
1770,554.3581697097319
2143,399.520206859072
1229,442.25522449277776
511,512.587755622866
46,474.6722852241563
1348,385.5975467409271
2465,435.7558417246744
387,479.5217507553825
873,455.0990764425578
1918,332.8964778521483
2764,470.45688681632
2184,310.49876327707153
934,383.5713335676188
1920,354.4564160200817
2631,382.49432398405816
1768,778.7856529009409
2040,337.864423542513
1749,458.769181079786
834,471.68754199428713
1457,479.6338063664406
79,341.75707075466687
2302,347.34009014854485
1817,375.4648039432095
2755,490.3528787393765
359,432.3633827700588
2059,342.54342466229105
2092,481.81894491942364
2516,462.6256349115606
150,321.5882079703126
1656,394.29203910277363
83,322.4673355536373
2411,456.0251218503163
795,275.9800501873684
2312,476.65994468857366
2917,310.4850299109115
1624,419.5522031906012
2215,528.0718741651494
1211,376.0030994983931
1485,410.88912704842255
1024,419.1352716235876
570,466.27532051996934
2874,357.95153792162074
700,410.70883018591394
2756,457.4007556186891
2022,399.6800057657539
583,459.8904260670305
2392,624.0783522387242
2424,428.1578268202529
212,320.5366009873467
736,353.33767672536067
1610,434.2404851069053
890,349.37608461818974
467,422.3582573494332
578,469.04214415432125
1747,418.7091301343387
1149,423.5514973300337
2758,511.28368057228533
857,362.5276212636336
2219,509.365909327018
733,309.2809332234417
2909,323.7314748142808
1798,498.22049389828067
235,373.7297100527934
2366,377.57918017530324
1027,364.6316421375775
1195,362.0960556951053
1303,263.2841214533869
148,415.073835182214
608,393.8824037166635
2515,432.36649705154593
821,526.8926088238561
2500,503.07282562814146
745,327.1093919497564
741,374.2692402803656
1611,340.4942334316148
2532,371.16006133187847
1081,461.24553308901784
1692,672.3737425106594
2520,406.5308455555426
276,315.99256867938493
1992,348.69760693761316
663,241.922965644805
418,339.6827525044494
1733,436.1275193375251
2359,379.49050269534825
253,451.775826708776
1518,422.95676426373495
2035,360.95221722878534
2919,275.0557595885231
1540,501.398007638718
2120,390.7235526355237
1674,430.66489412582666
256,374.9147881192277
2361,329.74489903440815
978,294.73176429710156
2280,392.2345376161661
2095,469.03690565308705
1709,574.383564590096
2801,477.24065330071915
1246,338.7812963119709
2373,322.56392712662716
1055,528.3060370629271
2017,371.86885669882054
1099,500.1617998141751
1344,297.14428708585586
835,436.73060370764415
1117,480.3534074058406
2043,297.16055193744546
2085,353.8460055447348
410,388.091843437071
2650,306.5462532432511
2867,423.80872839471016
1668,340.3551911929454
1161,407.08985319041005
2122,423.9207030552646
2539,388.7570530081208
1047,367.5141098958711
1445,341.3849186067856
541,358.63633359248377
569,486.0621829403608
1276,335.5647967712798
918,360.4421103041502
326,415.87911294901676
1936,339.6835569668191
895,318.463998135513
257,387.695049266565
1241,409.500217215419
1545,299.1477783374113
1189,413.10352004287597
270,395.39585930659973
2066,463.58593328250674
693,322.82898200753243
1259,399.4921881240723
2916,393.1350596078325
2321,537.8365512762477
1977,304.91790823856246
1895,395.47408893344925
1240,397.9823140245211
85,386.82928348718684
1823,361.6971139749216
825,532.2743963510898
110,476.7683691906434
697,329.18051823156225
2297,325.8487136472401
1231,368.2736522372901
1355,368.67950457310144
968,593.8271911755219
584,474.94315211835044
1315,323.6069882445248
1606,375.97870646996483
206,279.5249508580851
1685,600.2305554218084
2016,362.0184991633645
869,444.3991070522079
2135,357.2155812403355
2346,427.2357591411743
2430,475.6562427090038
2198,330.28772786216246
2652,353.3960734816985
27,364.7469316857304
241,416.1999379309013
906,369.8607241365588
1506,336.7897325744739
2098,598.4231184071759
1435,452.45183983882566
2213,372.48293651456913
1274,371.47741918268446
743,245.96997076605146
1737,456.1712257193691
2797,506.9815853467611
2185,267.85804531664917
58,411.39935012006504
830,443.6393797596492
808,346.62972577131586
680,403.1864621796954
1153,343.95188721871466
1291,347.9552158117326
1818,395.7509494931977
2161,427.8936997916225
1883,344.3448335477482
350,613.1788493953408
2473,365.6758326516614
295,459.10585549796065
293,435.141329576541
859,358.49642795172724
288,301.65612230268596
1578,402.62952968818297
102,427.6340345439629
2831,407.32455183982154
1030,402.1614963363531
2551,379.95974965447317
1286,378.0383780678427
958,559.8208820930283
776,354.02973159115857
72,497.90681194902993
2263,487.3025206712607
1866,372.91792446937905
2876,250.58252794498003
2146,486.01630504874436
103,417.8541300305809
1500,367.024436454934
492,422.4822442637895
167,363.7206801586875
2597,326.89984929497854
2685,341.6964698339033
1035,373.16885283503603
1220,289.0217357687261
2602,369.87571809173437
2159,455.86063040333136
695,378.53945633730336
1109,523.7894654008003
640,418.2044244997019
1652,389.38919531350933
2090,429.4195484384991
1188,437.5122363102576
2345,468.6579163673654
1059,640.0193534681267
2751,476.28880578898634
128,457.41359189443904
1523,425.90223838025736
2925,393.36194734997343
2145,526.317937091433
1121,463.50230136531866
566,554.5683961272899
565,481.73854500887626
1331,391.22449988867766
2928,350.4819816926574
156,372.985009430519
797,380.4687758820785
327,310.7376952212512
2859,399.7315589595913
1453,338.7400849255241
1762,589.7555452459524
1868,427.26325253846693
1760,416.96186818340226
1113,500.27241692428515
1812,445.3911081511617
117,398.68820128483594
1142,463.88872999849525
2342,640.8070798609577
927,399.3052162573948
2478,425.4807650613899
655,316.3156426113672
2064,346.2354567010419
369,525.2017279315013
2239,314.4810307878989
2732,443.4655023936195
1653,405.88006516430926
959,469.52077886120037
2395,606.1875713170784
1412,326.06115581033566
271,475.26156646956656
1484,406.911860929516
1497,409.19851771842843
552,396.48562543434434
2,357.9268030097929
1855,545.3542487530742
4,537.214196203326
2292,404.76139224219776
134,385.57196699729275
646,336.76924229459905
42,562.2255721619243
532,473.52965871799086
713,317.26642216066523
2561,371.5630276816253
2360,368.3611201107268
1333,365.2995248037099
1407,410.3718695240806
2892,535.9962261871606
574,463.66511343643526
1227,417.018898606866
2591,425.8516609502889
1476,451.29016877561855
1125,496.50505994850687
1446,377.7352322512548
408,342.80879168910354
1101,533.3944424539413
2251,467.65235472469783
373,424.82923464622127
2554,338.1744943828836
2382,496.2141448885351
1985,301.14950614774125
519,464.3224852609194
1093,429.1642205136916
864,478.0833066405995
2889,377.8566875096525
2308,453.6373048013386
986,401.84432336065004
1302,391.15283758220346
585,389.86922724988426
2708,371.03747319817404
147,367.61597607478996
1441,467.69302952125577
383,436.02515446390834
285,378.27045929254484
181,335.54789438789436
358,446.1938282901931
780,410.3334254270497
258,435.62443983399834
1865,458.9470644280418
692,329.22088277184184
2902,570.3131783201118
508,488.5071873133202
2638,372.4745520557798
36,392.4103914096983
611,405.615448340754
2281,384.78757437462104
1678,359.4934937499787
1696,693.3109240606182
1557,285.4293898602534
2180,408.64172956860983
1726,478.6441204817652
951,368.18443728853936
267,472.3510462170407
2706,393.1258394658331
2221,502.6878826050621
1357,396.72594388823757
2901,558.4943233728865
347,421.16285625003934
2164,436.8023652558874
1586,545.0388093369861
360,400.76013515820364
1769,490.96634249087026
2617,360.9749185588688
1879,420.92182579702967
991,462.92708504974473
1535,371.2036583027309
1191,397.2979127217718
1579,454.43007732798014
1882,350.0327274047253
1510,362.51232914686034
2196,431.57774087483085
1845,439.24174697827607
2336,622.6648949640088
942,305.73363516680996
861,349.4164220675603
2555,362.5997374276274
1392,405.26002082750665
2099,493.42472731892997
1543,349.99014820582045
948,528.6426062235812
1239,411.07141554030505
22,419.8716602458465
2796,489.7559597266253
2747,428.89265828197244
92,522.1331202395047
210,424.9280031566293
1858,444.5884885695567
2228,368.25995684175103
447,471.1756790228676
827,486.36039117960684
1649,447.0913288489925
682,367.0783957246118
2698,310.5375407221165
494,389.12965071650785
214,365.7421032844072
2441,489.8495768095398
2679,339.4449009676987
1336,338.634599208434
465,420.28036391247144
1524,387.3721667301784
2543,345.8637572187409
631,377.8710062030774
2452,555.4851274812438
228,388.9639522145005
126,393.95751485197803
1092,474.434725695878
1122,463.4975616264694
932,467.3438867838627
1980,290.2288951053304
2171,348.2239560830872
551,379.5150731738943
2768,407.0679103968822
2056,338.75040878197626
1159,570.8148971057832
2645,372.11246215879964
1174,420.3146164630667
2266,447.7509879626042
2462,633.1685360569462
1219,372.62222622929414
2922,431.32303969109716
118,379.46913048526847
474,424.4677020708625
2576,383.4391191428452
872,520.326781432444
1077,474.2470157354245
1536,408.5022156982555
1150,373.00001879847616
2341,554.4168008530346
1931,386.3901620201252
2785,373.0872898136956
2538,358.0906097613723
597,450.01953096300474
464,458.348093583022
233,457.7874006444405
2169,359.9187303683842
2123,410.6902917217004
1867,408.03958408195905
137,487.9124997602918
515,491.7345945856018
933,326.52646938819873
2784,391.64450696072873
972,428.16088886977707
599,398.8122798421563
2614,350.10786380747857
2582,386.76770888918793
1409,376.3533080601722
175,348.2352015606209
352,473.8798073626758
976,304.96424256447216
2134,427.5846562351257
984,327.59459879687074
2396,603.240922708693
1673,365.1076585753473
404,356.18903365721576
607,421.3392089262919
814,422.28545485591223
868,430.7246543254079
2271,465.87721772215104
1633,525.0006681750577
337,457.2582238276598
2765,407.8780728963832
1746,482.3121175986979
368,576.299095970483
2806,452.3072752800274
1662,435.5373895647283
1234,451.2923823831751
1373,378.6420373550226
1672,353.74972442508073
1939,368.4134638845007
