Id,SalePrice
1116,242530.6264513617
1137,164628.27310223933
53,177934.50709745838
2354,270957.01579204213
1475,202950.5984726987
1761,630746.5913363459
842,140413.28984489295
2739,184072.865815673
2509,157022.60770025695
1007,194385.5492570399
2610,174726.39353292325
1952,93927.88534592216
2719,205763.38780042232
2921,85319.80217227356
1966,138979.63879683235
292,133027.43469884846
1204,183401.91537489108
1829,249895.148551322
2419,182939.14468696626
391,149540.98465320276
798,105641.34617737775
481,197489.53909608684
193,183792.53359429215
555,118719.51223795586
899,74709.90340434457
2357,183566.96677936142
328,111354.0008527187
1356,94366.4562010282
1154,123108.16899141898
1730,181523.78883499524
2249,144016.0437568806
1119,259673.72934249954
2856,146949.34778289066
1394,135555.52183505098
2587,122943.28313583421
61,321658.93790996674
2661,149735.13058101307
2711,130250.72915057659
1147,195905.83914102765
757,118575.66013083236
2623,91236.21584928004
2378,156359.67556069125
1413,116927.97727462565
1722,224376.51047246906
1112,230109.78370233622
1623,196152.1744376645
1201,203362.63119156938
1513,130328.51413510271
957,248954.7965662499
1171,253160.57550523445
1145,199902.9708779222
2726,207686.07664977066
703,122108.24607930022
760,94984.85063194887
1964,142037.3893333219
2512,181843.3870348709
159,132700.92686649022
1281,170913.27217329058
468,181913.52806615218
290,117170.48544004305
665,104036.49195696365
1463,243623.54939973995
1792,218007.96607972388
923,163602.15628200403
500,271374.6541390908
1408,135870.0065576625
331,69416.89402681049
170,153647.25781585727
2192,106588.6978708483
2571,292466.01895893447
2314,175866.75327791375
2647,89031.5240306112
422,468242.7961872881
2457,382198.23486787267
1838,212833.9786457725
2805,231541.48318765382
1645,162003.08937829465
1711,295117.28974113264
2825,246427.0765148615
322,342510.49199687823
2103,239465.33455645948
342,112617.8442168454
600,125249.559158194
488,185608.66050690837
1725,333755.6085377464
2246,267624.86598005216
2847,159020.18815611958
806,229598.2523991803
530,231751.364281893
963,201452.90321701183
2678,122471.15589320027
171,86066.78298770674
2401,450740.289597473
805,219214.58174871505
2259,198183.03545410172
1748,184638.38983529797
1361,117758.02666364031
1677,111270.8961368986
1406,140241.38936103164
2322,239271.97384155582
688,152304.99437518817
143,141855.13036389629
804,197369.5409055442
1214,161118.14022532164
2828,139442.9185972332
1999,175043.09224392424
2467,198408.31679216266
2665,126613.89191205506
1538,345055.8678529351
398,123759.47281818955
2822,137441.90042119444
2157,159922.13794294462
1856,213318.70357164144
1269,95525.37540672903
2570,124260.15905029156
2320,219947.67733578375
1517,116588.83049943
2304,116892.58210501821
1312,90279.61195310208
2012,136928.030341202
506,237515.2218156586
2865,207189.0682789661
2367,99828.87873892156
554,88702.2304217489
238,134851.6727595103
1954,121297.78467462842
2488,134224.7826433749
2291,91458.18450474898
1969,93442.55842018219
2725,154895.0979780952
1482,164978.1949447996
2763,186013.71774279122
503,261757.80328065678
1584,239724.78244372635
1531,170590.17475142347
2210,198172.8568010159
459,359959.8070718653
556,126853.45154328145
1347,149053.8202514742
1290,79779.68578674988
1388,115533.59927442817
1571,217762.34707840395
2754,199775.81871160795
765,132513.6624260455
2494,126253.00494072009
2870,267028.13221868064
7,229102.34381457666
1114,259302.59249868584
2418,251465.65597282423
291,144058.92809039968
18,377997.831375637
39,363839.99832272745
1001,286879.8732399098
2442,229719.00718624712
616,137157.91994567955
2680,79665.49408199714
1414,114661.88965324775
289,154969.22509291518
40,225176.1625152369
860,123613.38758420608
409,120836.6689038216
673,144429.3566937603
2427,181721.6365001749
2036,163935.94332766993
2564,144431.23639534583
642,175552.7922196844
1008,189355.63533042895
1908,155418.2278049592
2519,194987.24181677352
1369,75356.38531913233
2855,156272.644862345
712,87560.20958383003
1943,104127.39736338095
1958,126698.36499110283
107,145692.3708095475
2295,213347.44162397372
704,93279.57807463498
676,138656.69077707088
259,192753.4472964408
93,281055.9578805002
106,232884.5962114124
2315,179944.2128238453
1050,116247.99648334115
1095,198858.81390590742
2709,150009.08402929959
758,124015.27407476457
1496,150086.00614506012
2370,111270.8961368986
2458,273758.4184996945
2733,142750.53346597552
161,249068.2275487787
726,134941.08871936382
845,210316.88867701616
947,243553.9221659157
2232,87110.99374592803
2563,139547.6414732978
2299,166816.7107374472
211,92394.43045176675
605,174812.9537992932
1478,188358.40661474978
2247,269690.75108488166
2274,188138.39531764315
2869,238541.2939548972
967,211465.38616367226
2656,129593.81215506242
667,221401.78312777396
1042,98543.65430881442
2023,158583.18536828604
2447,402408.1142078633
2055,109627.51505434923
2275,289309.92283514503
2204,157285.83621196332
1563,283495.4595916238
483,223490.57717456852
796,146784.48110151896
1526,158300.29707027166
2042,121408.57523522068
442,361209.01618672896
1693,333522.36811810534
1468,219075.21218598625
1430,167883.71011227605
2605,191019.41816040967
1529,171714.5230553966
335,135158.42741616172
1287,111134.36223714317
31,102299.87503793056
1785,352817.45289924997
82,149656.03257022882
2620,151449.52958734805
252,177026.499730969
721,81571.3817576616
2165,189886.10260903998
2316,183035.86906483158
775,130342.47450833427
1558,98449.47153823973
17,173332.6663326062
1022,228031.83533840792
925,136375.50782957269
438,267343.86302870366
1270,147790.1069810122
1272,126597.0943485568
215,146108.994554317
266,225979.97019602195
2402,292576.62793071533
1250,134465.27880945097
1984,110327.52085404239
1279,150324.03762153522
377,248545.36864875772
1252,131684.56631857445
2156,244739.240902136
499,308738.60002754844
1374,128940.7072169555
2898,244642.43241492606
401,123911.03738474345
2721,177647.41525375022
2078,238733.05457886145
2589,128256.93424891368
1946,249108.1048568593
1334,107458.49614621194
2781,215465.96730827846
431,396347.81095178647
576,194764.34642527363
1474,206442.61724688194
2254,121346.67670333167
2155,244548.14440834246
885,103931.89381487657
643,131643.8620052056
1944,129167.54256845552
480,187359.27993266372
2845,106206.39226321512
2387,297636.2288683167
2407,202900.67778874614
2527,167775.30249704237
2514,153751.68820565124
629,157157.7303088646
80,191037.65465772068
1876,148092.12240578415
1546,86656.06970550476
2518,189094.18740932064
2347,158401.93601477882
783,217221.20686437227
1322,78087.92154098989
194,104966.31129246987
1770,306550.52726871666
2143,156253.7050445835
1229,195618.22299214805
511,264256.93154541793
46,223320.72144993622
1348,146044.05155943285
2465,189841.6261793714
387,231254.77669933127
873,205928.60844724847
1918,111273.83512916934
2764,221811.612100811
2184,97437.54621585661
934,148118.27399283266
1920,126673.96849518825
2631,146735.45032074573
1768,650229.3678796686
2040,112061.52106890896
1749,210304.6408764908
834,222694.53932851308
1457,231424.91758151766
79,117980.06878051747
2302,121976.09965378299
1817,141449.29674500876
2755,240873.88622516752
359,187346.3949161385
2059,118765.22975269723
2092,234301.65481349765
2516,213480.6124275161
150,104735.3903679954
1656,155231.01195977596
83,104591.53192456688
2411,207587.94599973346
795,77632.4709446943
2312,227741.95846712735
2917,94661.52195154925
1624,176532.02505766842
2215,285371.5966581174
1211,141410.56387594968
1485,167456.54958297434
1024,175311.69185751618
570,216161.14725907226
2874,125623.81297504655
700,168803.87780676642
2756,208657.15863380194
2022,158513.8732636149
583,212802.82733620727
2392,388578.56543923414
2424,187676.4291384612
212,101990.02342049332
736,123964.6955260617
1610,189806.27642165788
890,122576.98751895457
467,178240.60223192256
578,217888.2360428109
1747,174951.219314959
1149,178793.15162953275
2758,264015.1369643209
857,131177.0484140901
2219,263405.30314778
733,95941.7787226766
2909,106112.41810763847
1798,249228.31519198767
235,138701.62239417518
2366,140263.88083815403
1027,133226.87130280802
1195,130800.1568434331
1303,72744.16792232245
148,171031.73667068745
608,153761.08133436838
2515,185715.99076782237
821,273813.8662151946
2500,248959.1633788065
745,107092.2330469769
741,138105.5172629126
1611,113918.04478361242
2532,138032.83516451693
1081,217734.1161614334
1692,463128.58977696585
2520,164974.58748556866
276,99962.87082407382
1992,122195.15689124647
663,61471.63905336548
418,116269.27639333862
1733,189773.7538976644
2359,143580.8179812234
253,203666.8722954191
1518,180136.53175656105
2035,127266.4937566214
2919,77572.03161315116
1540,253406.57661994983
2120,151738.66283210527
1674,184202.22448497935
256,140003.426600305
2361,109987.14020535075
978,89132.07035379278
2280,151708.167201728
2095,220039.97958486786
1709,331342.11223239807
2801,229617.08499169603
1246,116274.62437411294
2373,103784.99825708482
1055,275214.1838355237
2017,137425.2277375782
1099,245942.35553068062
1344,90601.89512766016
835,191215.61417878102
1117,228471.86864077905
2043,88312.35900059338
2085,125548.83980509175
410,151201.92783194152
2650,93547.92672028298
2867,179360.95807594978
1668,116937.12862595421
1161,164651.37949810163
2122,179627.65708813327
2539,150693.01884470973
1047,135647.53166747122
1445,117539.19290301857
541,127019.94351565093
569,235779.95579493343
1276,113370.92330722955
918,129509.99549661152
326,171797.2604723571
1936,116706.32420804768
895,102896.53376181811
257,149416.0059842874
1241,167383.35053491284
1545,89398.03473409798
1189,170181.7877613456
270,156124.91562944878
2066,216353.4537521037
693,105433.9588182556
1259,154437.25676986607
2916,155262.8905575453
2321,293872.191280027
1977,92978.62740402453
1895,156760.59168824027
1240,158164.98887886308
85,149039.39547274308
1823,130579.6696920468
825,283972.25003038696
110,227341.57474910095
697,109367.1272250895
2297,106308.82555246391
1231,135364.81955892002
1355,135766.47358713206
968,349976.04471085354
584,226403.0537785129
1315,102011.38362886962
1606,140556.43391315764
206,78917.69352125848
1685,355493.83912274
2016,129809.04206369755
869,197859.50305903208
2135,127719.64408848877
2346,182027.00169669124
2430,232140.61055756517
2198,109665.481604966
2652,123688.79061326009
27,132936.16511257392
241,172731.86698085107
906,136723.10848599992
1506,110886.5213941121
2098,367048.84336980555
1435,204488.17338662877
2213,137991.50486862
1274,138151.50124600745
743,63275.894962298815
1737,208043.1297354807
2797,259373.089364291
2185,74030.44032643184
58,168719.08703499092
830,196165.39917018634
808,118066.6642274536
680,162728.0262960166
1153,119264.56308596816
1291,120394.10384510238
1818,152173.30613305492
2161,183152.46177846947
1883,118899.64413171628
350,379177.1360498143
2473,131848.49644199605
295,211519.63821171725
293,190223.28039465912
859,128256.72323711979
288,92868.85795568668
1578,161551.4773688869
102,182500.48175448016
2831,165303.22158774457
1030,160031.967249976
2551,144379.8202064444
1286,141593.55370439516
958,311601.2548669285
776,125541.74525207773
72,245265.00593003305
2263,236749.53837185996
1866,139253.69568006406
2876,65057.64653325969
2146,237691.45707902766
103,174560.8372564046
1500,134809.1887951275
492,177382.2166530877
167,132710.45042399684
2597,107638.68808644066
2685,115928.52332562116
1035,139375.96524671305
1220,86053.18854078942
2602,135853.38376470457
2159,206952.50957560347
695,142885.13640268237
1109,272241.1888348388
640,172562.73929174483
1652,150819.17676583136
2090,183165.3255282546
1188,190601.08645703815
2345,221062.7314461464
1059,417957.70174452016
2751,226175.9011978439
128,209492.67629610703
1523,179962.0660166068
2925,153983.84394864464
2145,279017.77151261223
1121,214709.08595940802
566,313780.27393296565
565,226938.2477560678
1331,151443.9462062008
2928,122143.02130110643
156,138894.73986730786
797,144572.28551426722
327,98795.12379166705
2859,159352.9311655554
1453,115626.73503976208
1762,350539.87857373466
1868,182476.1932573992
1760,174345.1228738507
1113,250956.92290526716
1812,199763.03397830934
117,159780.4655062709
1142,215609.88840581398
2342,407095.94410348317
927,157342.45076835292
2478,181016.02244667505
655,100880.2591569637
2064,120714.09879178205
369,269233.18225144857
2239,97264.89839921212
2732,197006.35603805326
1653,164305.14583478164
959,218981.31810791328
2395,369437.84087539226
1412,105839.30910483804
271,225631.3614964007
1484,164978.1949447996
1497,166251.56362669118
552,152631.9401987744
2,127687.93467604218
1855,299920.00362003327
4,289130.4309879581
2292,164092.50255812684
134,148511.9446111966
646,112781.67444704189
42,312206.9011001694
532,224474.0462453305
713,99706.28726266402
2561,139032.94294132196
2360,135716.27463174565
1333,133756.17239124
1407,167674.90586122204
2892,293357.3495605501
574,215185.27459237265
1227,173537.1251893837
2591,180482.12240611436
1476,202766.80078475407
1125,245526.8755379408
1446,141852.46370756289
408,117092.40670910059
1101,282815.7806496752
2251,218324.09627190503
373,179022.6399703631
2554,115145.54372358836
2382,243024.07155143903
1985,91243.52490020073
519,215603.08316946396
1093,184142.43653250177
864,229085.34728569453
2889,142614.32798084756
2308,203684.44119985355
986,161243.58652558253
1302,150454.81605063152
585,151452.26234028104
2708,137985.5946940137
147,135770.35487883064
1441,218688.20771441003
383,190386.8773697861
285,141750.1843581657
181,112372.41240742769
358,194631.556115227
780,168283.21906024325
258,190521.0712284226
1865,211797.13882378084
692,109377.81036915441
2902,329379.09555699193
508,238418.12261398934
2638,138074.2308536631
36,153718.19056313476
611,163810.26203798776
2281,147855.37552784258
1678,125830.35064271257
1696,494399.3956173206
1557,83075.66393850857
2180,165324.7703380153
1726,226166.98123279595
951,135853.75150907293
267,223292.35658306538
2706,153608.00077575128
2221,254187.79864202937
1357,155113.97790090027
2901,314041.605253793
347,177068.00487847318
2164,190199.11950115557
1586,301873.0490258217
360,160083.66300896948
1769,236305.48021326168
2617,127686.16617234981
1879,176095.6284666435
991,214053.32714807254
1535,137126.35289380563
1191,156461.87689413733
1579,206025.49446222422
1882,123759.7769434381
1510,130988.41961678432
2196,184461.8806282238
1845,192397.46991111978
2336,388574.8581047483
942,93935.48572878985
861,122286.53604976703
2555,131496.8517759021
1392,163717.0032909361
2099,242640.66199565385
1543,123663.24072597531
948,281863.86812566244
1239,169253.17705037195
22,175545.96497906474
2796,239287.23136141867
2747,182308.58204970442
92,270803.37149926106
210,179740.17878528402
1858,197338.33850102196
2228,135907.60596241147
447,219668.19550686365
827,236989.34089639076
1649,200745.1216934697
682,135222.93220556437
2698,95539.32927625025
494,150725.88807947424
214,132603.45837707518
2441,243255.15838998265
2679,114814.48379693797
1336,113789.98850095793
465,176467.9804373585
1524,148937.01900315107
2543,119887.72303429
631,143147.27127168968
2452,308314.4677090777
228,150777.87689945885
126,152342.28132401462
1092,223096.44013237685
1122,211077.67024266883
932,217665.66129040145
1980,85016.84628174077
2171,121055.16987933403
551,144662.57716759585
2768,165393.27020831418
2056,116106.19307572494
1159,328009.585420983
2645,136594.11549335936
1174,176186.35520884814
2266,200871.26479397938
2462,413729.7046764879
1219,139695.69843512913
2922,185089.06485115123
118,143976.84642415342
474,184520.1573068358
2576,147323.2964907027
872,269715.15158580616
1077,222722.6648088309
1536,165797.66500733347
1150,139440.76572601404
2341,304937.9170659982
1931,147267.19927662774
2785,139021.46628170944
2538,129269.88127596707
597,203311.12743680592
464,207980.8078179407
233,208911.77478400856
2169,129310.19107782026
2123,169155.54158116775
1867,166041.77913724334
137,239362.74985088757
515,244147.78255378845
933,108399.98037193264
2784,152252.21352938973
972,180642.55931117295
599,157708.33039681768
2614,123472.86634506
2582,148173.96411893764
1409,140054.25494448346
175,119241.29533528595
352,218408.63853617717
976,94880.75905639544
2134,183100.7806075435
984,107483.87207153864
2396,364829.8662688696
1673,133681.9489178267
404,125375.43293570804
607,177026.38611124086
814,176257.71341382852
868,185769.67698732074
2271,212768.87859548783
1633,271946.1573903171
337,209955.3599607166
2765,165433.44512229256
1746,232628.0382406704
368,328120.3540955257
2806,204332.5697758749
1662,189353.96693372776
1234,204302.59507744724
1373,142994.04514247098
1672,125739.10563999633
1939,135166.61042188498
